provincia,provincia_poblacion,canton,canton_poblacion,lat,lng,Enero,Febrero,Marzo,Abril
Azuay,881394,Camilo Ponce Enríquez,36423,-3.050000000000000,-79.73333300000000,44,71,54,22
Azuay,881394,Chordeleg,15176,-2.933333000000000,-78.76666700000000,26,11,13,3
Azuay,881394,Cuenca,636996,-2.897414000000000,-79.00448100000000,1849,1002,1173,512
Azuay,881394,El Pan,3091,-2.786111000000000,-78.66500000000001,4,4,5,1
Azuay,881394,Girón,13037,-3.159028000000000,-79.14756800000001,41,21,18,14
Azuay,881394,Guachapala,3859,-2.769000000000000,-78.70900000000000,29,15,12,6
Azuay,881394,Gualaceo,49104,-2.900000000000000,-78.78333300000000,84,54,53,15
Azuay,881394,Nabón,17292,-3.336060000000000,-79.06368000000001,22,10,6,2
Azuay,881394,Oña,4128,-3.469640000000000,-79.15431000000000,6,4,2,1
Azuay,881394,Paute,29214,-2.781800000000000,-78.76000000000001,91,48,58,35
Azuay,881394,Pucará,10584,-3.233780000000000,-79.46120000000001,19,22,9,15
Azuay,881394,San Fernando,4156,-3.144500000000000,-79.25200000000000,20,19,5,7
Azuay,881394,Santa Isabel,20935,-3.274170000000000,-79.31560000000000,128,64,68,60
Azuay,881394,Sevilla de Oro,6890,-2.799833000000000,-78.65569400000000,49,12,7,15
Azuay,881394,Sígsig,30509,-3.089700000000000,-78.80320000000000,29,12,29,23
Bolívar,209933,Caluma,16429,-1.633330000000000,-79.25000000000000,75,104,214,54
Bolívar,209933,Chillanes,16850,-1.933333000000000,-79.06666700000000,45,81,117,30
Bolívar,209933,Chimbo,17378,-1.700000000000000,-79.01666700000000,25,64,63,35
Bolívar,209933,Echeandía,14081,-1.433330000000000,-79.26667000000000,65,92,168,106
Bolívar,209933,Guaranda,108763,-1.605556000000000,-79.00305600000000,186,297,319,143
Bolívar,209933,Las Naves,7428,-1.283330000000000,-79.30000000000000,17,44,120,17
Bolívar,209933,San Miguel,29004,-1.700000000000000,-79.03333300000000,105,114,138,81
Carchi,186869,Bolivar,15528,0.5070990000000000,-77.86245400000000,99,35,20,23
Carchi,186869,Espejo,13817,0.6210000000000000,-77.94000000000000,133,53,68,23
Carchi,186869,Mira,11969,0.5538999999999999,-78.04930000000000,138,26,30,27
Carchi,186869,Montúfar,34229,0.6100000000000000,-77.84000000000000,270,154,67,44
Carchi,186869,San Pedro de Huaca,8931,0.6311110000000000,-77.72527800000000,107,30,31,18
Carchi,186869,Tulcán,102395,0.8121800000000000,-77.71633000000000,698,342,187,89
Cañar,281396,Azogues,86276,-2.733333000000000,-78.83333300000000,423,223,185,96
Cañar,281396,Biblían,23741,-2.710000000000000,-78.88000000000000,49,35,24,11
Cañar,281396,Cañar,68747,-2.483700000000000,-78.97839999999999,131,86,164,53
Cañar,281396,Déleg,6782,-2.772600000000000,-78.91830000000000,19,6,4,4
Cañar,281396,El Tambo,12462,-2.508100000000000,-78.92489999999999,12,19,50,25
Cañar,281396,La Troncal,76872,-2.400000000000000,-79.33000000000000,57,37,126,55
Cañar,281396,Suscal,6516,-2.436400000000000,-79.05220000000000,7,3,8,2
Chimborazo,524004,Alausí,45054,-2.200000000000000,-78.84999999999999,112,46,98,31
Chimborazo,524004,Chambo,13378,-1.733333000000000,-78.58333300000000,19,16,18,6
Chimborazo,524004,Chunchi,12795,-2.283333000000000,-78.91666700000000,44,16,40,5
Chimborazo,524004,Colta,44838,-1.700000000000000,-78.75000000000000,40,26,34,2
Chimborazo,524004,Cumandá,17973,-2.200000000000000,-79.13333299999999,56,20,49,18
Chimborazo,524004,Guamote,58291,-1.933333000000000,-78.71666700000000,19,11,8,3
Chimborazo,524004,Guano,48395,-1.583333000000000,-78.63333299999999,40,42,80,29
Chimborazo,524004,Pallatanga,12277,-1.983333000000000,-78.95000000000000,17,18,27,16
Chimborazo,524004,Penipe,6955,-1.557300000000000,-78.53959999999999,17,3,4,1
Chimborazo,524004,Riobamba,264048,-1.674347000000000,-78.64829400000001,676,506,565,259
Cotopaxi,488716,La Maná,56905,-0.9300000000000000,-79.22000000000000,92,92,91,15
Cotopaxi,488716,Latacunga,205624,-0.9333330000000000,-78.61666700000001,600,404,396,165
Cotopaxi,488716,Pangua,24612,-1.133333000000000,-79.06666700000000,49,45,58,13
Cotopaxi,488716,Pujilí,79772,-0.9500000000000000,-78.69000000000000,184,120,103,60
Cotopaxi,488716,Salcedo,67100,-1.050000000000000,-78.58333300000000,414,239,199,100
Cotopaxi,488716,Saquisilí,31426,-0.8300000000000000,-78.67000000000000,47,31,14,11
Cotopaxi,488716,Sigchos,23277,-0.7000000000000000,-78.88333299999999,121,34,21,11
El Oro,715751,Arenillas,33473,-3.550000000000000,-80.06000000000000,32,52,53,26
El Oro,715751,Atahualpa,6436,-2.900000000000000,-78.93333300000000,52,68,71,29
El Oro,715751,Balsas,9233,-3.762600000000000,-79.82530000000000,17,30,77,43
El Oro,715751,Chilla,2379,-3.450000000000000,-79.58000000000000,1,1,2,0
El Oro,715751,El Guabo,63645,-3.238800000000000,-79.82920000000000,60,59,29,41
El Oro,715751,Huaquillas,60440,-3.481380000000000,-80.24320700000000,73,81,105,52
El Oro,715751,Las Lajas,4963,-3.785000000000000,-80.06166700000000,0,17,11,7
El Oro,715751,Machala,289141,-3.266667000000000,-79.96666700000000,1254,1077,950,486
El Oro,715751,Marcabelí,6259,-3.786000000000000,-79.89780000000000,9,21,57,30
El Oro,715751,Pasaje,87723,-3.326900000000000,-79.80490000000000,279,187,209,102
El Oro,715751,Piñas,30206,-3.666667000000000,-79.65000000000001,115,141,189,103
