provincia,provincia_poblacion,canton,canton_poblacion,lat,lng,Enero,Febrero,Marzo,Abril,Mayo,Junio,Julio,Agosto,Septiembre,Octubre,Noviembre,Diciembre
Azuay,881394,Camilo Ponce Enríquez,36423,-3.050000000000000,-79.73333300000000,44,71,54,75,81,37,50,38,19,5,8,6
Azuay,881394,Chordeleg,15176,-2.933333000000000,-78.76666700000000,26,11,13,9,12,6,14,20,38,13,8,9
Azuay,881394,Cuenca,636996,-2.897414000000000,-79.00448100000000,1849,1002,1241,1889,1743,1241,1255,1637,2747,1218,1017,1466
Azuay,881394,El Pan,3091,-2.786111000000000,-78.66500000000001,4,4,5,14,21,7,1,21,47,16,1,2
Azuay,881394,Girón,13037,-3.159028000000000,-79.14756800000001,41,21,18,44,52,18,1,22,24,11,41,25
Azuay,881394,Guachapala,3859,-2.769000000000000,-78.70900000000000,29,15,12,42,33,8,0,12,38,38,7,7
Azuay,881394,Gualaceo,49104,-2.900000000000000,-78.78333300000000,84,54,56,90,78,49,54,139,218,88,45,44
Azuay,881394,Nabón,17292,-3.336060000000000,-79.06368000000001,22,10,6,29,29,7,2,13,22,5,4,14
Azuay,881394,Oña,4128,-3.469640000000000,-79.15431000000000,6,4,2,3,4,5,0,1,10,3,0,1
Azuay,881394,Paute,29214,-2.781800000000000,-78.76000000000001,91,48,61,122,134,56,76,124,182,122,76,50
Azuay,881394,Pucará,10584,-3.233780000000000,-79.46120000000001,19,22,9,22,23,8,8,1,3,3,2,1
Azuay,881394,San Fernando,4156,-3.144500000000000,-79.25200000000000,20,19,5,18,13,7,3,6,2,0,7,2
Azuay,881394,Santa Isabel,20935,-3.274170000000000,-79.31560000000000,128,64,71,135,107,38,61,29,67,64,48,13
Azuay,881394,Sevilla de Oro,6890,-2.799833000000000,-78.65569400000000,49,12,7,50,37,44,1,38,60,20,13,10
Azuay,881394,Sígsig,30509,-3.089700000000000,-78.80320000000000,29,12,30,54,37,32,38,27,50,17,8,18
Bolívar,209933,Caluma,16429,-1.633330000000000,-79.25000000000000,75,104,214,124,149,57,44,36,13,58,12,7
Bolívar,209933,Chillanes,16850,-1.933333000000000,-79.06666700000000,45,81,119,97,59,17,8,10,5,10,22,8
Bolívar,209933,Chimbo,17378,-1.700000000000000,-79.01666700000000,25,64,64,84,45,26,13,10,42,28,28,10
Bolívar,209933,Echeandía,14081,-1.433330000000000,-79.26667000000000,65,92,170,231,131,50,72,41,18,24,20,6
Bolívar,209933,Guaranda,108763,-1.605556000000000,-79.00305600000000,186,297,329,305,214,224,297,131,220,180,169,99
Bolívar,209933,Las Naves,7428,-1.283330000000000,-79.30000000000000,17,44,120,52,36,21,35,57,4,8,13,6
Bolívar,209933,San Miguel,29004,-1.700000000000000,-79.03333300000000,105,114,138,157,110,49,31,8,27,26,14,9
Carchi,186869,Bolivar,15528,0.5070990000000000,-77.86245400000000,99,35,20,89,112,45,46,59,29,14,11,26
Carchi,186869,Espejo,13817,0.6210000000000000,-77.94000000000000,133,53,68,80,55,20,9,101,112,36,15,18
Carchi,186869,Mira,11969,0.5538999999999999,-78.04930000000000,138,26,31,95,76,35,51,134,39,20,16,45
Carchi,186869,Montúfar,34229,0.6100000000000000,-77.84000000000000,270,154,68,143,194,62,89,141,107,47,49,38
Carchi,186869,San Pedro de Huaca,8931,0.6311110000000000,-77.72527800000000,107,30,32,55,95,21,28,47,38,22,25,26
Carchi,186869,Tulcán,102395,0.8121800000000000,-77.71633000000000,698,342,190,364,604,218,370,558,388,255,131,187
Cañar,281396,Azogues,86276,-2.733333000000000,-78.83333300000000,423,223,199,350,187,111,66,389,358,98,180,232
Cañar,281396,Biblían,23741,-2.710000000000000,-78.88000000000000,49,35,27,50,27,19,8,49,46,11,22,10
Cañar,281396,Cañar,68747,-2.483700000000000,-78.97839999999999,131,86,166,125,68,80,76,77,108,47,67,69
Cañar,281396,Déleg,6782,-2.772600000000000,-78.91830000000000,19,6,4,11,12,7,0,4,5,2,8,2
Cañar,281396,El Tambo,12462,-2.508100000000000,-78.92489999999999,12,19,54,80,8,37,12,20,30,6,20,27
Cañar,281396,La Troncal,76872,-2.400000000000000,-79.33000000000000,57,37,141,323,165,101,33,40,27,41,30,24
Cañar,281396,Suscal,6516,-2.436400000000000,-79.05220000000000,7,3,9,6,9,0,2,3,8,1,1,3
Chimborazo,524004,Alausí,45054,-2.200000000000000,-78.84999999999999,112,46,98,65,52,34,46,30,21,20,24,47
Chimborazo,524004,Chambo,13378,-1.733333000000000,-78.58333300000000,19,16,19,28,24,10,7,8,2,6,4,5
Chimborazo,524004,Chunchi,12795,-2.283333000000000,-78.91666700000000,44,16,40,13,7,6,27,26,23,7,8,12
Chimborazo,524004,Colta,44838,-1.700000000000000,-78.75000000000000,40,26,40,47,52,31,16,8,8,4,19,11
Chimborazo,524004,Cumandá,17973,-2.200000000000000,-79.13333299999999,56,20,50,54,45,34,10,15,12,4,13,10
Chimborazo,524004,Guamote,58291,-1.933333000000000,-78.71666700000000,19,11,8,18,34,15,10,16,8,7,6,10
Chimborazo,524004,Guano,48395,-1.583333000000000,-78.63333299999999,40,42,81,89,97,49,37,27,20,18,27,10
Chimborazo,524004,Pallatanga,12277,-1.983333000000000,-78.95000000000000,17,18,27,32,19,12,8,14,0,1,2,6
Chimborazo,524004,Penipe,6955,-1.557300000000000,-78.53959999999999,17,3,4,11,14,8,40,17,7,0,5,3
Chimborazo,524004,Riobamba,264048,-1.674347000000000,-78.64829400000001,676,506,573,824,779,394,451,435,149,172,227,294
Cotopaxi,488716,La Maná,56905,-0.9300000000000000,-79.22000000000000,92,92,92,60,67,55,25,31,13,11,8,27
Cotopaxi,488716,Latacunga,205624,-0.9333330000000000,-78.61666700000001,600,404,400,634,501,426,385,421,342,471,286,231
Cotopaxi,488716,Pangua,24612,-1.133333000000000,-79.06666700000000,49,45,58,21,24,14,37,29,39,0,5,7
Cotopaxi,488716,Pujilí,79772,-0.9500000000000000,-78.69000000000000,184,120,103,194,135,67,85,121,62,76,67,64
Cotopaxi,488716,Salcedo,67100,-1.050000000000000,-78.58333300000000,414,239,201,336,311,196,239,261,184,116,124,191
Cotopaxi,488716,Saquisilí,31426,-0.8300000000000000,-78.67000000000000,47,31,15,46,69,97,82,83,118,106,42,14
Cotopaxi,488716,Sigchos,23277,-0.7000000000000000,-78.88333299999999,121,34,21,33,33,20,65,46,8,8,5,28
El Oro,715751,Arenillas,33473,-3.550000000000000,-80.06000000000000,32,52,55,81,75,95,68,91,70,29,41,53
El Oro,715751,Atahualpa,6436,-2.900000000000000,-78.93333300000000,52,68,72,72,25,5,14,16,39,8,0,4
El Oro,715751,Balsas,9233,-3.762600000000000,-79.82530000000000,17,30,77,75,15,16,29,2,1,3,2,6
El Oro,715751,Chilla,2379,-3.450000000000000,-79.58000000000000,1,1,2,3,6,2,0,4,1,1,1,4
El Oro,715751,El Guabo,63645,-3.238800000000000,-79.82920000000000,60,59,31,131,185,54,14,16,15,19,12,16
El Oro,715751,Huaquillas,60440,-3.481380000000000,-80.24320700000000,73,81,108,159,135,94,57,38,60,85,53,47
El Oro,715751,Las Lajas,4963,-3.785000000000000,-80.06166700000000,0,17,11,18,18,1,1,3,5,1,1,5
El Oro,715751,Machala,289141,-3.266667000000000,-79.96666700000000,1254,1077,960,1469,1529,737,470,505,558,556,565,566
El Oro,715751,Marcabelí,6259,-3.786000000000000,-79.89780000000000,9,21,57,58,16,0,2,3,6,2,2,2
El Oro,715751,Pasaje,87723,-3.326900000000000,-79.80490000000000,279,187,211,327,257,68,32,27,40,42,78,68
