provincia,poblacion,lat,lng,13/03/2020,14/03/2020,15/03/2020,16/03/2020,17/03/2020,18/03/2020,19/03/2020,20/03/2020,21/03/2020,22/03/2020,23/03/2020,24/03/2020,25/03/2020,26/03/2020,27/03/2020,28/03/2020,29/03/2020,30/03/2020,31/03/2020,01/04/2020,02/04/2020,03/04/2020,04/04/2020,05/04/2020,06/04/2020,07/04/2020,08/04/2020,09/04/2020,10/04/2020,11/04/2020,12/04/2020,13/04/2020,14/04/2020,15/04/2020,16/04/2020,17/04/2020,18/04/2020,19/04/2020,20/04/2020,21/04/2020,22/04/2020,23/04/2020,24/04/2020,25/04/2020,26/04/2020,27/04/2020,28/04/2020,29/04/2020,30/04/2020,01/05/2020,02/05/2020,03/05/2020,04/05/2020,05/05/2020,06/05/2020,07/05/2020,08/05/2020,09/05/2020,10/05/2020,11/05/2020,12/05/2020,13/05/2020,14/05/2020,15/05/2020,16/05/2020,17/05/2020,18/05/2020,19/05/2020,20/05/2020,21/05/2020,22/05/2020,23/05/2020,24/05/2020,25/05/2020,26/05/2020,27/05/2020,28/05/2020,29/05/2020,30/05/2020,31/05/2020,01/06/2020,02/06/2020,03/06/2020,04/06/2020,05/06/2020,06/06/2020,07/06/2020,08/06/2020,09/06/2020,10/06/2020,11/06/2020,12/06/2020,13/06/2020,14/06/2020,15/06/2020,16/06/2020,17/06/2020,18/06/2020,19/06/2020,20/06/2020,21/06/2020,22/06/2020,23/06/2020,24/06/2020,25/06/2020,26/06/2020,27/06/2020,28/06/2020,29/06/2020,30/06/2020,01/07/2020,02/07/2020,03/07/2020,04/07/2020,05/07/2020,06/07/2020,07/07/2020,08/07/2020,09/07/2020,10/07/2020,11/07/2020,12/07/2020,13/07/2020,14/07/2020,15/07/2020,16/07/2020,17/07/2020,18/07/2020,19/07/2020,20/07/2020,21/07/2020,22/07/2020,23/07/2020,24/07/2020,25/07/2020,26/07/2020,27/07/2020,28/07/2020,29/07/2020,30/07/2020,31/07/2020,01/08/2020
Azuay,881394,-2.897414000000000,-79.00448100000000,0,1,1,1,5,5,14,18,19,19,23,28,31,37,42,42,53,57,78,94,99,99,99,99,100,100,107,116,151,154,178,182,192,200,205,207,217,223,232,247,273,285,285,285,285,285,426,432,460,490,505,551,569,569,519,561,565,565,569,577,576,579,583,657,671,693,700,730,766,775,782,793,797,799,816,819,825,847,869,869,881,900,930,956,987,1015,1030,1043,1090,1108,1160,1192,1232,1249,1262,1281,1294,1349,1361,1375,1414,1424,1475,1516,1551,1598,1656,1677,1752,1762,1791,1843,1889,1917,1935,1993,2011,2063,2099,2190,2231,2262,2336,2363,2401,2463,2510,2590,2651,2662,2681,2805,2856,2933,2986,3013,3033,3076,3106,3185,3326,3439
Bolívar,209933,-1.605556000000000,-79.00305600000000,0,0,0,0,0,2,2,4,5,8,9,9,11,11,12,14,14,14,15,20,26,26,26,27,27,27,27,30,32,33,33,33,33,33,39,39,45,49,54,55,59,66,66,66,66,66,125,129,133,151,162,191,176,176,163,197,159,163,167,166,179,180,180,206,218,230,240,257,271,288,289,295,298,299,305,305,309,309,311,312,316,321,328,337,344,358,367,368,371,401,421,438,449,452,463,474,478,490,509,512,515,516,520,542,560,592,601,626,636,648,654,690,719,740,755,759,781,788,801,802,828,832,878,896,912,931,935,984,988,1006,1027,1027,1038,1038,1046,1053,1065,1099,1100,1121,1148,1152
Carchi,186869,0.8121800000000000,-77.71633000000000,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,5,6,6,6,6,7,9,9,12,12,14,14,15,17,23,24,25,26,26,26,26,28,33,35,35,35,38,38,38,38,38,49,49,53,58,63,66,69,69,83,84,92,92,96,92,100,100,100,100,105,105,108,110,121,122,133,134,137,142,143,144,148,149,152,152,167,168,169,170,171,174,184,186,186,187,197,198,199,204,212,214,214,222,223,224,231,232,241,242,249,253,259,278,285,302,303,320,331,354,365,365,382,382,399,402,422,459,460,472,507,527,528,554,587,593,652,660,675,745,770,774,775,873,881,884,895,923
Cañar,281396,-2.733333000000000,-78.83333300000000,0,0,0,0,0,0,3,3,3,4,5,7,12,15,16,19,26,28,39,49,53,56,56,59,59,59,64,75,90,94,97,100,104,105,117,118,125,137,145,149,162,166,166,166,166,166,285,288,297,312,328,377,389,389,272,349,239,239,241,240,250,250,251,269,272,277,288,288,296,300,301,305,306,313,319,327,330,331,331,331,343,344,352,360,366,371,371,372,374,380,383,389,411,413,426,428,428,438,442,450,450,457,464,471,476,481,529,537,540,542,545,548,549,558,559,560,566,578,583,587,595,608,621,626,627,631,632,638,643,649,651,658,667,668,687,691,691,698,701,721,739,750
Chimborazo,524004,-1.674347000000000,-78.64829400000001,0,0,0,0,0,0,2,3,4,9,9,11,11,11,11,15,15,15,17,18,24,25,31,32,46,50,51,54,65,65,74,85,86,90,99,105,108,112,116,121,124,130,130,130,130,130,157,160,167,208,208,215,220,220,222,229,223,228,256,241,253,253,253,287,299,299,308,324,333,344,357,363,368,385,387,392,396,396,396,398,428,433,444,456,458,475,480,480,496,508,525,535,538,544,554,561,583,591,604,616,618,636,643,653,675,681,705,732,746,773,777,783,801,820,823,848,868,888,890,922,959,980,1019,1023,1028,1051,1081,1097,1104,1105,1141,1167,1196,1212,1244,1253,1288,1313,1367,1393,1425,1441
Cotopaxi,488716,-0.9333330000000000,-78.61666700000001,0,0,0,0,0,0,0,0,0,0,1,1,2,2,4,5,5,5,8,10,12,13,16,17,23,28,28,30,33,36,42,42,43,45,46,50,51,54,57,57,59,68,68,68,68,68,87,90,100,120,122,135,138,138,145,148,156,160,168,171,207,207,207,221,228,230,237,251,277,283,299,315,329,348,351,367,379,380,386,395,460,483,503,512,529,558,586,589,604,644,684,704,738,750,767,775,823,832,850,861,868,892,922,934,965,987,1007,1036,1063,1092,1097,1148,1180,1203,1236,1236,1285,1329,1371,1430,1444,1472,1472,1529,1558,1586,1596,1623,1632,1644,1749,1775,1785,1868,1896,1931,1933,1963,1977,1992,2010,2121
El Oro,715751,-3.266667000000000,-79.96666700000000,0,0,0,0,1,1,1,2,2,6,9,14,17,20,21,23,25,30,34,52,56,56,56,56,58,58,82,97,137,149,150,160,166,183,193,207,247,257,266,276,289,300,300,300,300,300,448,457,474,559,575,624,643,643,628,673,652,658,672,664,707,710,716,839,907,920,935,959,976,994,1004,1017,1025,1039,1050,1051,1062,1066,1088,1094,1167,1210,1213,1223,1278,1305,1309,1320,1323,1347,1380,1442,1489,1514,1574,1580,1595,1657,1743,1759,1790,1803,1817,1861,1882,1944,1976,2013,2017,2022,2042,2073,2135,2156,2173,2189,2192,2259,2278,2296,2329,2354,2406,2432,2445,2496,2580,2617,2626,2632,2739,2745,2758,2764,2879,2904,2922,3001,3062,3118,3181,3233
Esmeraldas,591083,1.050000000000000,-79.20000000000000,0,0,0,0,0,0,0,0,2,2,3,3,4,4,4,4,7,7,10,10,11,14,14,16,17,20,25,27,31,31,38,38,41,44,53,85,86,89,102,102,104,115,115,115,115,115,164,173,187,208,212,223,242,242,265,290,283,285,290,292,372,374,374,394,417,456,479,499,523,545,585,607,640,707,708,744,800,800,802,852,915,986,1036,1061,1104,1123,1172,1198,1256,1307,1339,1374,1420,1478,1531,1583,1664,1677,1690,1717,1755,1756,1796,1811,1862,1949,1988,2024,2029,2084,2087,2156,2157,2186,2207,2228,2240,2370,2426,2427,2518,2523,2538,2636,2647,2693,2854,2856,2868,2872,2887,2898,2906,2908,2955,2970,2986,3040,3051,3189,3223,3230
Galápagos,33042,-0.7999999999999999,-89.40000000000001,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,5,7,10,10,11,11,11,11,11,11,11,11,11,11,12,11,11,42,53,54,54,54,54,54,54,54,54,54,60,66,68,70,70,71,71,71,70,70,70,70,70,70,71,71,71,73,73,74,74,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,77,77,77,77,77,77,77,77,77,77,78,78,78,78,78,86,86,88,97,97,97,100,100,100,100,100,100,100,100,100,100,100,100,100,101,101,101,101,101,101,101,101,101,101,101,103,103,103,103,103
Guayas,4387434,-2.183333000000000,-79.88333299999999,7,11,19,37,81,128,187,318,397,607,769,826,885,1021,1202,1345,1377,1397,1615,1941,2243,2388,2402,2524,2534,2706,3047,3384,5281,5290,5381,5395,5417,5551,5754,5777,6150,6446,6921,7108,7391,7502,7502,7502,7502,7502,10200,10417,10436,11207,11695,13053,14192,14192,12411,12577,11532,11577,11705,11876,11999,12046,12046,12081,12907,13055,13097,13175,13363,13482,13516,13570,13787,13833,13862,13890,13925,13928,14044,14061,14091,14128,14184,14276,14326,14362,14422,14438,14475,14507,14559,14615,14626,14639,14649,14680,14700,14728,14769,14783,14786,14804,14836,14861,14894,14934,14968,14988,15000,15012,15903,15973,16013,16094,16104,16129,16176,16231,16275,16342,16453,16480,16506,16610,16682,16810,16920,16992,17015,17030,17172,17210,17257,17275,17300,17315,17322,17365,17436,17465,17517,17576
Imbabura,476257,0.3626780000000000,-78.13066700000000,0,0,0,0,0,0,1,2,3,4,4,4,8,8,9,9,9,9,10,15,16,18,20,20,21,21,21,24,32,32,33,33,33,34,35,43,43,47,49,51,51,58,58,58,58,58,81,81,89,98,99,99,99,99,104,108,114,114,126,114,141,141,141,146,149,151,152,168,171,176,179,188,190,195,198,199,202,202,202,203,220,222,226,231,234,239,250,251,273,295,312,320,341,344,376,385,428,444,448,452,460,461,504,508,544,545,551,566,575,578,603,617,665,712,716,716,739,780,814,840,856,860,887,889,962,993,1002,1048,1128,1129,1139,1166,1182,1215,1253,1269,1277,1350,1395,1451,1476,1494
Loja,521154,-3.983333000000000,-79.20000000000000,0,0,0,0,0,0,4,5,5,5,5,7,8,9,12,13,15,21,22,27,27,27,27,27,27,27,34,49,56,59,65,69,72,85,86,98,105,116,128,132,132,136,136,136,136,136,223,224,232,251,270,316,315,315,209,274,252,252,257,255,259,260,260,279,296,300,306,309,322,323,324,327,334,336,344,345,354,355,357,357,428,448,455,460,479,483,494,494,503,513,536,549,558,571,588,591,613,636,658,672,679,681,708,728,762,767,830,853,853,864,882,981,1046,1061,1095,1095,1152,1162,1206,1272,1297,1323,1393,1450,1471,1521,1566,1607,1712,1740,1842,1896,1955,1991,2064,2111,2216,2328,2395,2503,2553,2610
Los Ríos,921763,-1.800000000000000,-79.53333300000000,11,11,10,10,10,10,16,19,22,25,28,37,40,52,58,60,60,60,80,100,131,138,153,158,158,159,175,193,226,227,239,239,240,255,274,276,304,329,378,382,390,402,402,402,402,402,665,687,693,803,903,931,1284,1284,991,1049,966,985,1026,1002,1006,1007,1009,1124,1179,1215,1232,1239,1249,1283,1340,1361,1379,1392,1400,1440,1467,1473,1508,1509,1541,1545,1591,1649,1724,1765,1769,1788,1808,1855,1884,1919,1940,1965,1977,2012,2016,2039,2051,2057,2074,2075,2099,2124,2164,2185,2204,2236,2255,2269,2284,2320,2346,2415,2417,2429,2472,2507,2527,2534,2571,2598,2610,2627,2646,2672,2693,2709,2716,2722,2740,2743,2757,2760,2778,2799,2806,2824,2838,2844,2858,2864
