provincia,poblacion,lat,lng,13/03/2020,14/03/2020,15/03/2020,16/03/2020,17/03/2020,18/03/2020,19/03/2020,20/03/2020,21/03/2020,22/03/2020,23/03/2020,24/03/2020,25/03/2020,26/03/2020,27/03/2020,28/03/2020,29/03/2020,30/03/2020,31/03/2020,01/04/2020,02/04/2020,03/04/2020,04/04/2020,05/04/2020,06/04/2020,07/04/2020,08/04/2020,09/04/2020,10/04/2020,11/04/2020,12/04/2020,13/04/2020,14/04/2020,15/04/2020,16/04/2020,17/04/2020,18/04/2020,19/04/2020,20/04/2020,21/04/2020,22/04/2020,23/04/2020,24/04/2020,25/04/2020,26/04/2020,27/04/2020,28/04/2020,29/04/2020,30/04/2020,01/05/2020,02/05/2020,03/05/2020,04/05/2020,05/05/2020,06/05/2020,07/05/2020,08/05/2020,09/05/2020,10/05/2020,11/05/2020,12/05/2020,13/05/2020,14/05/2020,15/05/2020,16/05/2020,17/05/2020,18/05/2020,19/05/2020,20/05/2020,21/05/2020,22/05/2020,23/05/2020,24/05/2020,25/05/2020,26/05/2020,27/05/2020,28/05/2020,29/05/2020,30/05/2020,31/05/2020,01/06/2020,02/06/2020,03/06/2020,04/06/2020,05/06/2020,06/06/2020,07/06/2020,08/06/2020
Azuay,881394,-2.897414000000000,-79.00448100000000,0,1,1,1,5,5,14,18,19,19,23,28,31,37,42,42,53,57,78,94,99,99,99,99,100,100,107,116,151,154,178,182,192,200,205,207,217,223,232,247,273,285,285,285,285,285,426,432,460,490,505,551,569,569,519,561,565,565,569,577,576,579,583,657,671,693,700,730,766,775,782,793,797,799,816,819,825,847,869,869,881,900,930,956,987,1015,1030,1043
Bolívar,209933,-1.605556000000000,-79.00305600000000,0,0,0,0,0,2,2,4,5,8,9,9,11,11,12,14,14,14,15,20,26,26,26,27,27,27,27,30,32,33,33,33,33,33,39,39,45,49,54,55,59,66,66,66,66,66,125,129,133,151,162,191,176,176,163,197,159,163,167,166,179,180,180,206,218,230,240,257,271,288,289,295,298,299,305,305,309,309,311,312,316,321,328,337,344,358,367,368
Carchi,186869,0.8121800000000000,-77.71633000000000,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,5,6,6,6,6,7,9,9,12,12,14,14,15,17,23,24,25,26,26,26,26,28,33,35,35,35,38,38,38,38,38,49,49,53,58,63,66,69,69,83,84,92,92,96,92,100,100,100,100,105,105,108,110,121,122,133,134,137,142,143,144,148,149,152,152,167,168,169,170,171,174,184,186
Cañar,281396,-2.733333000000000,-78.83333300000000,0,0,0,0,0,0,3,3,3,4,5,7,12,15,16,19,26,28,39,49,53,56,56,59,59,59,64,75,90,94,97,100,104,105,117,118,125,137,145,149,162,166,166,166,166,166,285,288,297,312,328,377,389,389,272,349,239,239,241,240,250,250,251,269,272,277,288,288,296,300,301,305,306,313,319,327,330,331,331,331,343,344,352,360,366,371,371,372
Chimborazo,524004,-1.674347000000000,-78.64829400000001,0,0,0,0,0,0,2,3,4,9,9,11,11,11,11,15,15,15,17,18,24,25,31,32,46,50,51,54,65,65,74,85,86,90,99,105,108,112,116,121,124,130,130,130,130,130,157,160,167,208,208,215,220,220,222,229,223,228,256,241,253,253,253,287,299,299,308,324,333,344,357,363,368,385,387,392,396,396,396,398,428,433,444,456,458,475,480,480
Cotopaxi,488716,-0.9333330000000000,-78.61666700000001,0,0,0,0,0,0,0,0,0,0,1,1,2,2,4,5,5,5,8,10,12,13,16,17,23,28,28,30,33,36,42,42,43,45,46,50,51,54,57,57,59,68,68,68,68,68,87,90,100,120,122,135,138,138,145,148,156,160,168,171,207,207,207,221,228,230,237,251,277,283,299,315,329,348,351,367,379,380,386,395,460,483,503,512,529,558,586,589
El Oro,715751,-3.266667000000000,-79.96666700000000,0,0,0,0,1,1,1,2,2,6,9,14,17,20,21,23,25,30,34,52,56,56,56,56,58,58,82,97,137,149,150,160,166,183,193,207,247,257,266,276,289,300,300,300,300,300,448,457,474,559,575,624,643,643,628,673,652,658,672,664,707,710,716,839,907,920,935,959,976,994,1004,1017,1025,1039,1050,1051,1062,1066,1088,1094,1167,1210,1213,1223,1278,1305,1309,1320
Esmeraldas,591083,1.050000000000000,-79.20000000000000,0,0,0,0,0,0,0,0,2,2,3,3,4,4,4,4,7,7,10,10,11,14,14,16,17,20,25,27,31,31,38,38,41,44,53,85,86,89,102,102,104,115,115,115,115,115,164,173,187,208,212,223,242,242,265,290,283,285,290,292,372,374,374,394,417,456,479,499,523,545,585,607,640,707,708,744,800,800,802,852,915,986,1036,1061,1104,1123,1172,1198
Galápagos,33042,-0.7999999999999999,-89.40000000000001,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,5,7,10,10,11,11,11,11,11,11,11,11,11,11,12,11,11,42,53,54,54,54,54,54,54,54,54,54,60,66,68,70,70,71,71,71,70,70,70,70,70,70,71,71,71,73,73,74,74,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76
Guayas,4387434,-2.183333000000000,-79.88333299999999,7,11,19,37,81,128,187,318,397,607,769,826,885,1021,1202,1345,1377,1397,1615,1941,2243,2388,2402,2524,2534,2706,3047,3384,5281,5290,5381,5395,5417,5551,5754,5777,6150,6446,6921,7108,7391,7502,7502,7502,7502,7502,10200,10417,10436,11207,11695,13053,14192,14192,12411,12577,11532,11577,11705,11876,11999,12046,12046,12081,12907,13055,13097,13175,13363,13482,13516,13570,13787,13833,13862,13890,13925,13928,14044,14061,14091,14128,14184,14276,14326,14362,14422,14438
Imbabura,476257,0.3626780000000000,-78.13066700000000,0,0,0,0,0,0,1,2,3,4,4,4,8,8,9,9,9,9,10,15,16,18,20,20,21,21,21,24,32,32,33,33,33,34,35,43,43,47,49,51,51,58,58,58,58,58,81,81,89,98,99,99,99,99,104,108,114,114,126,114,141,141,141,146,149,151,152,168,171,176,179,188,190,195,198,199,202,202,202,203,220,222,226,231,234,239,250,251
Loja,521154,-3.983333000000000,-79.20000000000000,0,0,0,0,0,0,4,5,5,5,5,7,8,9,12,13,15,21,22,27,27,27,27,27,27,27,34,49,56,59,65,69,72,85,86,98,105,116,128,132,132,136,136,136,136,136,223,224,232,251,270,316,315,315,209,274,252,252,257,255,259,260,260,279,296,300,306,309,322,323,324,327,334,336,344,345,354,355,357,357,428,448,455,460,479,483,494,494
Los Ríos,921763,-1.800000000000000,-79.53333300000000,11,11,10,10,10,10,16,19,22,25,28,37,40,52,58,60,60,60,80,100,131,138,153,158,158,159,175,193,226,227,239,239,240,255,274,276,304,329,378,382,390,402,402,402,402,402,665,687,693,803,903,931,1284,1284,991,1049,966,985,1026,1002,1006,1007,1009,1124,1179,1215,1232,1239,1249,1283,1340,1361,1379,1392,1400,1440,1467,1473,1508,1509,1541,1545,1591,1649,1724,1765,1769,1788
Manabí,1562079,-1.056181000000000,-80.45521700000000,0,0,0,1,1,8,8,9,9,25,27,32,38,38,40,44,50,50,54,56,61,67,71,77,87,115,132,159,188,204,214,215,219,227,244,262,274,286,296,296,316,330,330,330,330,330,554,601,612,633,799,934,1382,1382,1046,1263,1173,1195,1299,1226,1277,1280,1281,1374,1468,1528,1601,1638,1736,1751,1814,1855,1895,1988,2056,2150,2198,2199,2206,2235,2328,2379,2516,2672,2696,2821,2833,2838
Morona Santiago,196535,-2.300000000000000,-78.11666700000001,0,0,0,0,1,1,3,3,3,3,6,6,7,8,8,8,9,10,10,10,10,10,10,10,11,12,17,18,19,19,19,20,21,21,21,23,26,28,30,30,31,31,31,31,31,31,61,61,61,72,72,79,79,79,37,71,40,44,44,44,49,49,49,60,63,64,70,70,79,84,84,90,92,95,100,101,103,105,105,105,129,131,138,138,172,179,182,184
Napo,133705,-0.9890000000000000,-77.81590000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,2,2,3,4,6,6,8,8,8,8,8,8,9,9,10,12,12,12,12,12,19,23,23,30,36,40,42,42,40,40,43,43,54,43,60,61,61,88,95,101,105,115,118,125,145,152,166,190,195,201,201,201,201,201,220,229,238,267,286,311,325,325
Orellana,161338,-0.4666670000000000,-76.96666700000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,3,4,4,4,5,5,5,6,6,6,6,7,9,9,9,10,12,12,14,14,14,14,14,30,33,33,35,39,39,39,39,48,48,52,52,60,52,67,67,67,70,85,90,97,107,122,134,143,147,163,168,168,187,203,203,208,237,256,273,283,289,295,322,326,327
Pastaza,114202,-1.066667000000000,-78.00111099999999,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,5,5,5,5,5,7,9,9,11,12,12,12,12,13,13,13,13,14,16,17,18,18,20,20,20,20,25,25,25,25,25,43,44,46,50,52,64,67,67,76,80,82,87,97,87,114,114,114,116,127,129,131,136,167,175,184,188,195,214,220,225,227,228,228,228,279,282,304,306,308,317,320,324
Pichincha,3228233,-0.2186110000000000,-78.50972200000000,4,4,6,8,8,12,16,35,50,60,65,72,108,121,137,171,188,191,219,248,259,285,321,345,395,418,440,494,579,606,627,634,646,674,736,779,794,819,841,868,926,991,991,991,991,991,1298,1351,1420,1507,1593,1698,1732,1732,1913,1956,1988,2064,2096,2071,2336,2339,2339,2484,2520,2582,2681,2840,2952,3054,3201,3344,3405,3540,3626,3769,3859,3911,3929,3940,4042,4087,4166,4279,4375,4478,4598,4713
Santa Elena,401178,-2.226700000000000,-80.85830000000000,0,0,0,0,3,0,0,1,1,2,4,6,6,7,10,10,10,10,17,30,44,48,48,52,52,52,55,63,74,74,77,78,78,92,95,95,135,145,163,165,177,182,182,182,182,182,347,360,362,412,470,583,596,596,579,608,481,495,534,514,521,524,524,627,644,648,652,706,715,719,720,726,733,740,748,758,769,769,771,771,787,795,799,814,821,824,824,824
Sto. Domingo Tsáchilas,511151,-0.2541670000000000,-79.17194400000000,0,0,0,0,0,0,1,1,4,4,7,7,7,8,9,15,15,15,18,19,24,26,31,34,36,43,44,46,51,55,60,65,66,67,68,76,79,81,94,94,97,123,123,123,123,123,179,180,202,244,285,324,313,313,331,332,353,379,389,385,488,488,488,553,558,576,588,626,656,699,745,781,800,889,908,928,944,944,944,1043,1095,1111,1138,1150,1158,1179,1195,1215
Sucumbíos,230503,0.08472200000000002,-76.88277800000000,1,1,1,1,1,1,2,3,3,6,6,6,6,18,18,18,25,25,27,27,27,27,27,30,30,33,33,33,34,33,33,33,33,33,33,34,34,34,34,34,35,35,35,35,35,35,39,39,42,44,45,45,42,42,42,42,52,62,65,63,67,67,67,74,75,76,84,85,85,86,87,93,97,98,99,106,108,108,110,110,126,133,135,135,137,165,165,165
Tungurahua,590600,-1.241667000000000,-78.61972200000000,0,0,0,0,0,0,0,0,0,0,1,2,3,3,4,4,4,4,9,10,12,13,22,22,22,22,23,25,29,36,42,43,43,47,53,65,66,72,74,81,82,96,96,96,96,96,145,157,170,189,200,203,206,206,228,234,248,258,273,260,312,312,312,323,337,345,355,376,393,395,416,426,439,450,450,451,452,454,477,477,513,527,533,548,551,595,609,627
Zamora Chinchipe,120416,-4.120000000000000,-78.80000000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,2,2,2,3,2,2,3,4,4,4,4,4,5,5,8,17,20,20,20,21,24,24,24,24,24,43,43,44,55,60,76,76,76,61,78,66,67,68,67,70,70,72,85,93,101,106,111,131,137,148,149,149,163,171,172,178,181,186,186,230,247,253,254,275,277,277,277
