provincia,poblacion,lat,lng,01/01/2022,02/01/2022,03/01/2022,04/01/2022,05/01/2022,06/01/2022,07/01/2022
Azuay,881394,-2.897414000000000,-79.00448100000000,32,10,14,17,67,39,28
Bolívar,209933,-1.605556000000000,-79.00305600000000,7,5,19,49,35,82,47
Carchi,186869,0.8121800000000000,-77.71633000000000,1,2,1,9,5,8,3
Cañar,281396,-2.733333000000000,-78.83333300000000,78,23,44,43,73,30,72
Chimborazo,524004,-1.674347000000000,-78.64829400000001,51,28,8,23,28,32,20
Cotopaxi,488716,-0.9333330000000000,-78.61666700000001,39,13,21,36,54,21,9
El Oro,715751,-3.266667000000000,-79.96666700000000,226,34,169,61,65,95,136
Esmeraldas,591083,1.050000000000000,-79.20000000000000,16,3,1,9,15,14,12
Galápagos,33042,-0.8000000000000000,-89.40000000000001,3,3,2,4,2,7,7
Guayas,4387434,-2.183333000000000,-79.88333299999999,805,109,95,173,1656,1297,307
Imbabura,476257,0.3626780000000000,-78.13066700000000,29,21,18,41,17,21,28
Loja,521154,-3.983333000000000,-79.20000000000000,76,17,20,19,54,52,30
Los Ríos,921763,-1.800000000000000,-79.53333300000000,54,11,23,22,67,79,49
Manabí,1562079,-1.056181000000000,-80.45521700000000,201,76,73,117,222,233,207
Morona Santiago,196535,-2.300000000000000,-78.11666700000001,9,3,4,8,27,34,23
Napo,133705,-0.9890000000000000,-77.81590000000000,4,0,3,5,11,18,27
Orellana,161338,-0.4666670000000000,-76.96666700000000,3,7,5,3,4,2,1
Pastaza,114202,-1.066667000000000,-78.00111099999999,2,1,7,1,4,5,4
Pichincha,3228233,-0.2186110000000000,-78.50972200000000,448,277,261,498,333,480,260
Santa Elena,401178,-2.226700000000000,-80.85830000000000,20,8,13,8,23,36,20
Sto. Domingo Tsáchilas,511151,-0.2541670000000000,-79.17194400000000,30,30,8,4,7,15,14
Sucumbíos,230503,0.08472200000000001,-76.88277800000000,6,2,3,12,4,6,6
Tungurahua,590600,-1.241667000000000,-78.61972200000000,60,19,63,71,60,62,22
Zamora Chinchipe,120416,-4.120000000000000,-78.80000000000000,2,2,2,2,4,9,3
