provincia,poblacion,lat,lng,Enero,Febrero,Marzo,Abril,Mayo,Junio,Julio,Agosto,Septiembre,Octubre,Noviembre,Diciembre
Azuay,881394,-2.897414000000000,-79.00448100000000,2441,1369,1590,2596,2404,1563,1564,2128,3527,1623,1285,1668
Bolívar,209933,-1.605556000000000,-79.00305600000000,518,796,1154,1050,744,444,500,293,329,334,278,145
Carchi,186869,0.8121800000000000,-77.71633000000000,1445,640,409,826,1136,401,593,1040,713,394,247,340
Cañar,281396,-2.733333000000000,-78.83333300000000,698,409,600,945,476,355,197,582,582,206,328,367
Chimborazo,524004,-1.674347000000000,-78.64829400000001,1040,704,940,1181,1123,593,652,596,250,239,335,408
Cotopaxi,488716,-0.9333330000000000,-78.61666700000001,1507,965,890,1324,1140,875,918,992,766,788,537,562
El Oro,715751,-3.266667000000000,-79.96666700000000,2174,2128,2395,3574,3033,1275,1159,1204,1138,929,915,956
Esmeraldas,591083,1.050000000000000,-79.20000000000000,409,624,953,949,1184,1381,1139,320,193,490,619,199
Galápagos,33042,-0.8000000000000000,-89.40000000000001,329,62,42,104,62,23,15,6,89,29,401,290
Guayas,4387434,-2.183333000000000,-79.88333299999999,4523,4511,7778,16298,10969,2731,2505,1319,1551,1739,2210,2981
Imbabura,476257,0.3626780000000000,-78.13066700000000,1460,1095,1000,2073,2288,833,898,1405,1131,733,662,656
Loja,521154,-3.983333000000000,-79.20000000000000,1472,1281,2152,2573,1438,854,1689,1892,951,824,791,581
Los Ríos,921763,-1.800000000000000,-79.53333300000000,1158,1520,1789,2397,1946,904,589,415,415,312,457,442
Manabí,1562079,-1.056181000000000,-80.45521700000000,2631,2938,4643,4179,3654,2731,2043,1994,1269,1445,1709,2055
Morona Santiago,196535,-2.300000000000000,-78.11666700000001,557,186,280,691,438,804,1231,456,247,282,286,359
Napo,133705,-0.9890000000000000,-77.81590000000000,285,233,246,364,606,525,354,213,203,82,99,131
Orellana,161338,-0.4666670000000000,-76.96666700000000,88,125,184,421,519,566,582,295,113,221,112,46
Pastaza,114202,-1.066667000000000,-78.00111099999999,109,115,110,268,380,516,690,532,237,110,83,73
Pichincha,3228233,-0.2186110000000000,-78.50972200000000,12191,12824,14403,20983,19506,7753,7593,9085,16032,19065,10634,5836
Santa Elena,401178,-2.226700000000000,-80.85830000000000,414,320,335,750,634,178,224,149,187,236,420,491
Sto. Domingo Tsáchilas,511151,-0.2541670000000000,-79.17194400000000,869,1035,1441,1217,1754,1140,1677,831,397,372,354,286
Sucumbíos,230503,0.08472200000000001,-76.88277800000000,232,186,492,788,572,406,731,1113,299,198,139,116
Tungurahua,590600,-1.241667000000000,-78.61972200000000,1641,1122,813,1185,1608,1076,1061,1265,1360,406,1559,780
Zamora Chinchipe,120416,-4.120000000000000,-78.80000000000000,125,139,263,473,299,401,409,287,257,88,33,59
