inec_provincia_id,provincia,poblacion,lat,lng,Enero,Febrero,Marzo,Abril,Mayo,Junio,Julio
01,Azuay,881394,-2.897414000000000,-79.00448100000000,4377,5666,1751,1017,700,2649,1122
02,Bolívar,209933,-1.605556000000000,-79.00305600000000,2735,948,259,43,51,305,206
04,Carchi,186869,0.8121800000000000,-77.71633000000000,1748,1009,276,52,41,145,126
03,Cañar,281396,-2.733333000000000,-78.83333300000000,4547,2214,564,180,123,975,410
06,Chimborazo,524004,-1.674347000000000,-78.64829400000001,4217,1537,423,118,77,303,111
05,Cotopaxi,488716,-0.9333330000000000,-78.61666700000001,3264,1492,273,112,85,412,212
07,El Oro,715751,-3.266667000000000,-79.96666700000000,17309,5562,450,132,59,702,608
08,Esmeraldas,591083,1.050000000000000,-79.20000000000000,2710,772,131,24,21,716,305
20,Galápagos,33042,-0.8000000000000000,-89.40000000000001,1182,279,59,37,8,69,26
09,Guayas,4387434,-2.183333000000000,-79.88333299999999,44017,9802,2029,731,1341,4424,3108
10,Imbabura,476257,0.3626780000000000,-78.13066700000000,5951,3538,1537,319,92,478,297
11,Loja,521154,-3.983333000000000,-79.20000000000000,7428,6028,864,202,159,1700,1113
12,Los Ríos,921763,-1.800000000000000,-79.53333300000000,2801,560,79,57,30,146,147
13,Manabí,1562079,-1.056181000000000,-80.45521700000000,12609,4660,535,236,132,975,1792
14,Morona Santiago,196535,-2.300000000000000,-78.11666700000001,1858,1028,89,53,17,174,152
15,Napo,133705,-0.9890000000000000,-77.81590000000000,1564,504,67,22,12,60,94
22,Orellana,161338,-0.4666670000000000,-76.96666700000000,1002,529,46,57,188,66,56
16,Pastaza,114202,-1.066667000000000,-78.00111099999999,601,678,86,10,7,101,13
17,Pichincha,3228233,-0.2186110000000000,-78.50972200000000,50787,47646,18048,4734,5013,16726,5647
24,Santa Elena,401178,-2.226700000000000,-80.85830000000000,1422,317,58,18,24,101,30
23,Sto. Domingo Tsáchilas,511151,-0.2541670000000000,-79.17194400000000,2074,1335,87,50,17,131,317
21,Sucumbíos,230503,0.08472200000000001,-76.88277800000000,1441,415,83,21,18,73,197
18,Tungurahua,590600,-1.241667000000000,-78.61972200000000,5713,3711,533,182,259,1471,338
19,Zamora Chinchipe,120416,-4.120000000000000,-78.80000000000000,1263,527,129,38,26,84,91
