provincia,poblacion,lat,lng,Semana 1,Semana 2,Semana 3,Semana 4,Semana 5,Semana 6,Semana 7,Semana 8,Semana 9,Semana 10,Semana 11,Semana 12,Semana 13,Semana 14,Semana 15,Semana 16,Semana 17,Semana 18,Semana 19,Semana 20,Semana 21,Semana 22,Semana 23,Semana 24,Semana 25,Semana 26,Semana 27,Semana 28,Semana 29,Semana 30,Semana 31,Semana 32,Semana 33,Semana 34,Semana 35,Semana 36,Semana 37,Semana 38,Semana 39,Semana 40,Semana 41,Semana 42,Semana 43,Semana 44,Semana 45,Semana 46,Semana 47,Semana 48,Semana 49,Semana 50,Semana 51,Semana 52
Azuay,881394,-2.897414000000000,-79.00448100000000,395,573,600,661,337,386,344,302,419,336,281,334,385,477,542,539,632,504,462,427,383,350,409,444,467,452,483,346,374,169,634,187,236,229,202,117,107,99,155,81,53,134,121,85,121,94,80,117,149,133,104,69
Bolívar,209933,-1.605556000000000,-79.00305600000000,57,99,162,180,139,165,177,315,262,210,285,274,386,186,199,174,159,165,112,116,106,67,71,46,44,25,45,45,31,12,69,26,12,28,16,10,14,13,12,6,31,10,53,26,47,29,88,96,62,54,47,45
Carchi,186869,0.8121800000000000,-77.71633000000000,147,315,544,355,178,145,79,238,123,72,72,78,138,133,175,255,317,199,243,183,228,178,102,149,113,217,187,205,162,127,229,75,46,31,56,16,6,13,15,6,40,18,10,10,15,50,18,11,11,6,18,16
Cañar,281396,-2.733333000000000,-78.83333300000000,55,160,207,189,129,116,72,92,124,125,134,110,156,157,156,153,181,117,123,76,77,81,76,87,74,65,114,68,106,21,70,32,32,33,33,14,30,17,23,18,10,12,24,12,17,15,19,26,40,52,57,61
Chimborazo,524004,-1.674347000000000,-78.64829400000001,218,310,259,219,145,151,145,263,219,226,194,174,258,209,229,279,318,210,188,194,148,142,123,154,145,135,86,155,80,24,128,36,41,30,17,13,9,7,16,9,17,18,14,13,36,32,96,29,61,50,52,40
Cotopaxi,488716,-0.9333330000000000,-78.61666700000001,220,468,389,325,266,217,137,345,205,153,166,215,295,223,317,347,323,207,170,217,119,110,90,91,78,104,57,134,49,45,93,35,30,21,48,12,21,16,26,12,16,27,8,23,30,46,33,59,84,81,124,85
El Oro,715751,-3.266667000000000,-79.96666700000000,434,594,545,486,482,621,468,557,676,524,473,557,736,751,695,749,721,776,506,434,305,215,261,174,278,278,293,208,282,119,450,162,139,107,75,38,32,36,64,27,20,70,56,75,103,124,210,206,220,260,294,244
Esmeraldas,591083,1.050000000000000,-79.20000000000000,70,105,126,92,126,155,136,207,163,241,193,170,268,198,162,186,205,105,135,95,113,118,98,52,149,155,195,163,84,55,154,58,92,14,87,23,8,37,2,8,17,4,18,10,23,60,28,46,56,80,100,32
Galápagos,33042,-0.8000000000000000,-89.40000000000001,67,149,72,37,23,14,6,19,8,5,8,11,12,9,13,9,7,27,15,4,4,2,10,7,4,4,1,3,1,0,4,2,2,3,1,1,3,0,3,1,3,2,3,1,1,2,7,2,2,4,4,23
Guayas,4387434,-2.183333000000000,-79.88333299999999,1108,1165,946,991,790,1130,1033,1558,1106,1113,2129,1351,1657,1662,1881,1756,1460,3289,1394,1158,1015,988,1137,2573,2209,1331,852,604,400,135,763,243,529,471,298,232,271,220,432,175,152,144,132,177,276,369,361,431,649,783,1698,973
Imbabura,476257,0.3626780000000000,-78.13066700000000,202,460,380,347,375,270,129,321,245,230,146,265,296,319,531,572,767,489,499,388,405,276,278,245,342,324,288,306,211,148,396,119,367,78,107,37,28,65,48,34,81,47,55,20,35,158,31,38,43,55,80,44
Loja,521154,-3.983333000000000,-79.20000000000000,166,415,366,448,223,326,366,366,331,382,520,594,761,576,556,453,495,349,235,228,322,192,229,228,131,199,182,97,200,53,218,118,43,24,74,23,22,36,24,12,17,21,20,19,35,35,62,68,85,76,115,93
Los Ríos,921763,-1.800000000000000,-79.53333300000000,175,276,307,346,262,336,396,526,439,318,505,375,376,384,495,373,333,463,259,159,144,84,105,102,88,103,87,69,35,4,88,15,37,24,24,15,27,14,8,8,17,18,15,24,38,34,37,74,80,85,113,66
Manabí,1562079,-1.056181000000000,-80.45521700000000,497,708,579,675,484,822,526,1106,1266,999,1038,918,799,973,1049,777,653,717,395,373,281,327,292,270,205,304,254,109,143,38,250,71,124,82,104,66,78,69,40,30,79,128,112,159,249,325,296,238,319,328,587,329
Morona Santiago,196535,-2.300000000000000,-78.11666700000001,107,174,109,87,37,68,29,52,63,62,59,53,124,120,180,142,143,91,99,82,86,87,53,103,67,137,141,112,64,56,148,35,40,43,10,14,15,9,16,14,13,24,39,8,32,25,75,81,157,42,59,37
Napo,133705,-0.9890000000000000,-77.81590000000000,56,75,63,65,22,86,51,74,59,32,24,119,71,51,64,73,203,103,70,85,61,97,56,67,71,80,88,81,25,21,35,23,32,15,10,9,12,16,38,15,12,24,66,31,93,42,45,42,91,71,53,32
Orellana,161338,-0.4666670000000000,-76.96666700000000,13,26,9,32,22,63,15,25,25,26,63,53,54,58,118,95,145,52,69,71,58,49,55,52,52,58,55,31,22,2,16,13,14,16,6,4,9,17,18,14,12,24,69,22,71,75,56,52,52,30,27,17
Pastaza,114202,-1.066667000000000,-78.00111099999999,14,31,40,20,20,26,9,60,28,27,30,14,17,26,28,109,80,40,46,30,55,40,23,29,25,31,56,79,27,18,39,20,16,29,6,25,2,6,3,1,9,5,20,35,80,21,30,13,14,13,21,17
