fecha,dosis_total,primera_dosis,segunda_dosis,refuerzo
20/01/2021,0,0,0,0
21/01/2021,0,0,0,0
22/01/2021,108,108,0,0
27/01/2021,2982,2982,0,0
04/02/2021,6228,6228,0,0
17/02/2021,8190,6228,1962,0
24/02/2021,24492,20784,3708,0
01/03/2021,42114,35886,6228,0
04/03/2021,59316,53088,6228,0
05/03/2021,71148,64920,6228,0
08/03/2021,74472,68244,6228,0
09/03/2021,75258,69030,6228,0
11/03/2021,95915,89687,6228,0
12/03/2021,123176,116948,6228,0
13/03/2021,139359,119222,20137,0
15/03/2021,141191,121054,20137,0
21/03/2021,178970,140765,38205,0
23/03/2021,182261,143614,38647,0
24/03/2021,191179,152526,38653,0
26/03/2021,230770,172413,58357,0
27/03/2021,235000,174642,60358,0
29/03/2021,244866,182329,62537,0
01/04/2021,283106,204902,78204,0
04/04/2021,301069,211720,89349,0
05/04/2021,335093,228504,106589,0
06/04/2021,356783,244159,112624,0
08/04/2021,363255,250631,112624,0
14/04/2021,480962,338180,142782,0
15/04/2021,485132,338180,146952,0
16/04/2021,514151,354019,160132,0
17/04/2021,545132,377199,167933,0
18/04/2021,554369,384093,170276,0
19/04/2021,577711,401871,175840,0
20/04/2021,601229,421937,179292,0
21/04/2021,643702,457403,186299,0
22/04/2021,675510,486524,188986,0
23/04/2021,711204,514854,196350,0
24/04/2021,732717,532367,200350,0
25/04/2021,743937,541420,202517,0
26/04/2021,765489,555265,210224,0
27/04/2021,816175,595699,220476,0
28/04/2021,861393,633421,227972,0
29/04/2021,920865,691000,229865,0
30/04/2021,987452,748021,239431,0
01/05/2021,1036794,791822,244972,0
02/05/2021,1067472,821960,245512,0
04/05/2021,1141262,889218,252044,0
05/05/2021,1182085,924539,257546,0
06/05/2021,1215676,953238,262438,0
07/05/2021,1245822,981620,264202,0
09/05/2021,1289962,1024121,265841,0
11/05/2021,1339196,1066590,272606,0
12/05/2021,1355698,1076427,279271,0
13/05/2021,1405898,1101897,304001,0
14/05/2021,1456293,1138269,318024,0
15/05/2021,1485936,1152298,333638,0
16/05/2021,1524724,1179062,345662,0
17/05/2021,1560453,1203517,356936,0
18/05/2021,1583399,1203778,379621,0
19/05/2021,1627070,1225735,401335,0
20/05/2021,1727805,1299730,428075,0
22/05/2021,1893053,1404426,488627,0
23/05/2021,1946346,1448787,497559,0
25/05/2021,2025156,1509795,515361,0
27/05/2021,2110324,1526895,583429,0
28/05/2021,2172656,1538178,634478,0
29/05/2021,2205483,1552480,653003,0
30/05/2021,2225005,1562970,662035,0
01/06/2021,2387698,1622557,765141,0
02/06/2021,2447889,1657029,790860,0
03/06/2021,2529218,1702124,827094,0
04/06/2021,2597836,1744825,853011,0
05/06/2021,2645983,1774025,871958,0
06/06/2021,2665806,1791632,874174,0
07/06/2021,2717072,1825096,891976,0
08/06/2021,2788245,1877548,910697,0
13/06/2021,3081172,2043159,1038013,0
15/06/2021,3133387,2079889,1053498,0
19/06/2021,3558254,2351838,1206416,0
20/06/2021,3580667,2368971,1211696,0
21/06/2021,3658226,2426450,1231776,0
22/06/2021,3725385,2480014,1245371,0
23/06/2021,3797663,2537302,1260361,0
24/06/2021,3879573,2592300,1287273,0
25/06/2021,3944256,2643327,1300929,0
26/06/2021,3991635,2680072,1311563,0
27/06/2021,4024007,2701284,1322723,0
28/06/2021,4091026,2747894,1343132,0
29/06/2021,4152557,2793332,1359225,0
30/06/2021,4222588,2840809,1381779,0
01/07/2021,4301966,2885050,1416916,0
02/07/2021,4345970,2885050,1460920,0
03/07/2021,4451790,2968679,1483111,0
04/07/2021,4517579,3012559,1505020,0
05/07/2021,4647258,3111781,1535477,0
06/07/2021,4794852,3225402,1569450,0
07/07/2021,4958392,3360276,1598116,0
08/07/2021,5142998,3511574,1631424,0
09/07/2021,5358688,3714533,1644155,0
10/07/2021,5619115,3933031,1686084,0
11/07/2021,5786147,4088423,1697724,0
13/07/2021,6383862,4629829,1754033,0
14/07/2021,6890876,5079607,1811269,0
15/07/2021,7281701,5447856,1833845,0
16/07/2021,7591739,5730317,1861422,0
17/07/2021,7882979,6001154,1881825,0
18/07/2021,8178327,6281841,1896486,0
19/07/2021,8467877,6551874,1916003,0
20/07/2021,8707304,6778045,1929259,0
21/07/2021,9055887,7087388,1968499,0
22/07/2021,9295351,7302932,1992419,0
23/07/2021,9510668,7494082,2016586,0
24/07/2021,9677880,7648949,2028931,0
25/07/2021,9880401,7828824,2051577,0
26/07/2021,10051176,7960999,2090177,0
27/07/2021,10295022,8148966,2146056,0
28/07/2021,10584021,8368783,2215238,0
29/07/2021,10929785,8642055,2287730,0
30/07/2021,11221939,8884880,2337059,0
31/07/2021,11419806,9047885,2371921,0
02/08/2021,11732461,9269733,2462728,0
03/08/2021,11917800,9358610,2559190,0
04/08/2021,12138621,9446897,2691724,0
05/08/2021,12384109,9524743,2859366,0
06/08/2021,12649538,9585665,3063873,0
07/08/2021,12883619,9637618,3246001,0
08/08/2021,13351482,9929240,3422242,0
11/08/2021,14097131,9944522,4152609,0
12/08/2021,14363025,9945975,4417050,0
13/08/2021,14578314,9955383,4622931,0
14/08/2021,14684326,9956358,4727968,0
15/08/2021,14742430,9956777,4785653,0
17/08/2021,15516237,9958643,5557594,0
18/08/2021,15879437,9960012,5919425,0
19/08/2021,16235098,9961744,6273354,0
20/08/2021,16500237,9963105,6537132,0
21/08/2021,16693126,9963626,6729500,0
22/08/2021,16835733,9964227,6871506,0
23/08/2021,17067706,9970890,7096816,0
24/08/2021,17284842,9973150,7311692,0
25/08/2021,17513775,9979810,7533965,0
26/08/2021,17750269,9982080,7768189,0
27/08/2021,18003827,9984903,8018924,0
28/08/2021,18195864,9987247,8208617,0
29/08/2021,19260796,10699102,8561694,0
31/08/2021,19512448,10699102,8813346,0
01/09/2021,19704153,10699102,9005051,0
04/09/2021,19962941,10699102,9263839,0
05/09/2021,20022702,10699102,9323600,0
06/09/2021,20103182,10699102,9404080,0
07/09/2021,20170825,10699102,9471723,0
08/09/2021,20225580,10699102,9526478,0
09/09/2021,20272332,10699102,9573230,0
10/09/2021,20320001,10699102,9620899,0
15/09/2021,20426849,10699102,9727747,0
16/09/2021,20456671,10699102,9757569,0
19/09/2021,20472867,10699102,9773765,0
20/09/2021,20452529,10654583,9797946,0
21/09/2021,20515688,10699102,9816586,0
22/09/2021,20532260,10699102,9833158,0
23/09/2021,20571335,10723980,9847355,0
24/09/2021,20611185,10746369,9864816,0
25/09/2021,20616156,10749061,9867095,0
26/09/2021,20617749,10749775,9867974,0
27/09/2021,20666054,10784554,9881500,0
28/09/2021,20773286,10879324,9893962,0
29/09/2021,20841350,10934062,9907288,0
30/09/2021,20896804,10978191,9918613,0
01/10/2021,20976539,11043116,9933423,0
02/10/2021,20981535,11046799,9934736,0
03/10/2021,20983147,11047795,9935352,0
04/10/2021,21028008,11077412,9950596,0
05/10/2021,21072537,11110227,9962310,0
06/10/2021,21119161,11143825,9975336,0
07/10/2021,21162030,11177563,9984467,0
08/10/2021,21163979,11178544,9985434,1
09/10/2021,21164963,11178997,9985965,1
10/10/2021,21165751,11179314,9986436,1
11/10/2021,21208768,11207804,10000963,1
12/10/2021,21255470,11243095,10012374,1
13/10/2021,21298605,11277000,10021604,1
14/10/2021,21346581,11312268,10034312,1
15/10/2021,21393857,11342516,10051340,1
16/10/2021,21402699,11348889,10053809,1
17/10/2021,21407582,11352606,10054975,1
18/10/2021,21475888,11401817,10072729,1342
19/10/2021,21569168,11473536,10091480,4152
20/10/2021,21690036,11568395,10115426,6215
21/10/2021,21827147,11678329,10138971,9847
22/10/2021,21956630,11775308,10165274,16048
23/10/2021,21973130,11785146,10170050,17934
24/10/2021,21979057,11788773,10171512,18772
25/10/2021,22091381,11871246,10197348,22787
26/10/2021,22219102,11961257,10226320,31525
27/10/2021,22347638,12051234,10253022,43382
28/10/2021,22475765,12142198,10281989,51578
29/10/2021,22586066,12218908,10309703,57455
30/10/2021,22594076,12222021,10313723,58332
31/10/2021,22597171,12223047,10315176,58948
01/11/2021,22599848,12224128,10316252,59468
02/11/2021,22602509,12225302,10317108,60099
03/11/2021,22606316,12226845,10318488,60983
04/11/2021,22692858,12278293,10344290,70275
07/11/2021,22794933,12336404,10371329,87200
08/11/2021,22887000,12387908,10397780,101312
09/11/2021,22989079,12444543,10429970,114566
10/11/2021,23103250,12505841,10467328,130081
11/11/2021,23209001,12559214,10506153,143634
