provincia,poblacion,lat,lng,01/01/2022,02/01/2022,03/01/2022,04/01/2022,05/01/2022,06/01/2022,07/01/2022,08/01/2022
Azuay,881394,-2.897414000000000,-79.00448100000000,76.67%,76.69%,76.79%,76.95%,77.13%,77.25%,77.37%,77.4%
Bolívar,209933,-1.605556000000000,-79.00305600000000,70.39%,70.4%,70.61%,70.86%,71.17%,71.5%,71.78%,71.85%
Carchi,186869,0.8121800000000000,-77.71633000000000,83.86%,83.86%,83.98%,84.08%,84.21%,84.32%,84.45%,84.46%
Cañar,281396,-2.733333000000000,-78.83333300000000,63.13%,63.14%,63.26%,63.43%,63.52%,63.67%,63.83%,63.89%
Chimborazo,524004,-1.674347000000000,-78.64829400000001,68.09%,68.13%,68.31%,68.53%,68.7%,68.87%,69.01%,69.05%
Cotopaxi,488716,-0.9333330000000000,-78.61666700000001,75.25%,75.25%,75.39%,75.59%,75.94%,76.27%,76.6%,76.63%
El Oro,715751,-3.266667000000000,-79.96666700000000,77.38%,77.39%,77.53%,77.7%,77.89%,78.06%,78.25%,78.33%
Esmeraldas,591083,1.050000000000000,-79.20000000000000,66.79%,66.79%,66.87%,67%,67.13%,67.33%,67.52%,67.61%
Galápagos,33042,-0.8000000000000000,-89.40000000000001,86.34%,86.34%,86.35%,86.38%,86.42%,86.54%,86.62%,86.62%
Guayas,4387434,-2.183333000000000,-79.88333299999999,66.95%,66.95%,67.13%,67.33%,67.52%,67.72%,67.9%,67.96%
Imbabura,476257,0.3626780000000000,-78.13066700000000,80.23%,80.24%,80.37%,80.52%,80.68%,80.86%,81.05%,81.11%
Loja,521154,-3.983333000000000,-79.20000000000000,77.54%,77.54%,77.66%,77.78%,77.92%,78.06%,78.2%,78.23%
Los Ríos,921763,-1.800000000000000,-79.53333300000000,60.69%,60.69%,60.89%,61.13%,61.46%,61.79%,62.04%,62.12%
Manabí,1562079,-1.056181000000000,-80.45521700000000,76.08%,76.09%,76.23%,76.42%,76.67%,76.94%,77.17%,77.23%
Morona Santiago,196535,-2.300000000000000,-78.11666700000001,51.63%,51.65%,51.79%,51.97%,52.07%,52.3%,52.31%,52.31%
Napo,133705,-0.9890000000000000,-77.81590000000000,72.23%,72.24%,72.36%,72.57%,72.79%,72.96%,73.07%,73.18%
Orellana,161338,-0.4666670000000000,-76.96666700000000,68.74%,68.74%,68.88%,69.04%,69.2%,69.35%,69.57%,69.61%
Pastaza,114202,-1.066667000000000,-78.00111099999999,60.54%,60.57%,60.71%,60.87%,61.02%,61.17%,61.29%,61.38%
Pichincha,3228233,-0.2186110000000000,-78.50972200000000,83.91%,83.92%,84.03%,84.16%,84.28%,84.42%,84.56%,84.61%
Santa Elena,401178,-2.226700000000000,-80.85830000000000,62.02%,62.02%,62.24%,62.62%,62.88%,63.24%,63.56%,63.63%
Sto. Domingo Tsáchilas,511151,-0.2541670000000000,-79.17194400000000,65.78%,65.81%,66.03%,66.3%,66.56%,66.84%,67.12%,67.21%
Sucumbíos,230503,0.08472200000000001,-76.88277800000000,63.63%,63.7%,63.85%,64%,64.17%,64.32%,64.49%,64.63%
Tungurahua,590600,-1.241667000000000,-78.61972200000000,78.55%,78.55%,78.65%,78.79%,78.92%,79.06%,79.18%,79.22%
Zamora Chinchipe,120416,-4.120000000000000,-78.80000000000000,64.26%,64.28%,64.42%,64.68%,64.89%,65.08%,65.29%,65.4%
